id,first_name,last_name,email,sales_amount,state
801,Binny,Detoile,bdetoilem8@theglobeandmail.com,71.79,Iowa
802,Korrie,Knaggs,kknaggsm9@eepurl.com,45.34,West Virginia
803,Kalindi,Kalinsky,kkalinskyma@usnews.com,148.55,Alabama
804,Cordy,Frederick,cfrederickmb@state.gov,66.16,Iowa
805,Nikos,Ruddick,nruddickmc@ibm.com,81.27,New York
806,Lani,Tocque,ltocquemd@google.ca,76.15,Texas
807,Clemente,Larchier,clarchierme@intel.com,88.05,South Carolina
808,Reeta,Richard,rrichardmf@trellian.com,221.6,North Carolina
809,Mozelle,Crocetti,mcrocettimg@eepurl.com,159.37,Florida
810,Karia,Rack,krackmh@timesonline.co.uk,208.01,Pennsylvania
811,Gilligan,McCartan,gmccartanmi@uiuc.edu,48.2,Arizona
812,Allianora,Jackson,ajacksonmj@wordpress.org,202.25,West Virginia
813,Marla,Ducker,mduckermk@tripod.com,69.6,Missouri
814,Gilemette,Hallworth,ghallworthml@mozilla.org,93.92,Ohio
815,Orelia,Portt,oporttmm@businesswire.com,171.31,Wisconsin
816,Norbert,Manning,nmanningmn@tinypic.com,9.19,Tennessee
817,Samuel,Atlay,satlaymo@homestead.com,36.77,Alaska
818,Jobie,Charrett,jcharrettmp@google.co.jp,117.39,Florida
819,Skippy,Aucock,saucockmq@nih.gov,247.27,Nevada
820,Cointon,Warcup,cwarcupmr@mozilla.com,160.41,Ohio
821,Levon,Scutts,lscuttsms@go.com,207.03,Maryland
822,Marcelle,Phillpot,mphillpotmt@cafepress.com,164.53,Missouri
823,Norbert,Pickerin,npickerinmu@bizjournals.com,245.22,California
824,Berta,Tanswill,btanswillmv@zimbio.com,19.02,Nevada
825,Ahmed,Riddler,ariddlermw@hibu.com,171.49,Illinois
826,Emory,Betho,ebethomx@angelfire.com,139.25,Louisiana
827,Rudolf,Blasl,rblaslmy@globo.com,28.86,North Carolina
828,Bendix,Bothram,bbothrammz@w3.org,113.78,Iowa
829,Madalena,Talman,mtalmann0@marketwatch.com,105.24,Montana
830,Charity,Hedylstone,chedylstonen1@apache.org,110.38,Washington
831,Mart,Soigoux,msoigouxn2@trellian.com,137.11,Texas
832,Ortensia,Okill,ookilln3@gnu.org,243.71,California
833,Rosalia,Everington,reveringtonn4@psu.edu,214.32,Florida
834,Reginald,Esler,reslern5@sciencedirect.com,137.89,New York
835,Analise,Muccino,amuccinon6@yale.edu,86.6,Oregon
836,Clem,Tanton,ctantonn7@hc360.com,149.37,Alabama
837,Faunie,Kupec,fkupecn8@wikispaces.com,159.53,Michigan
838,Ella,Scullion,escullionn9@cdc.gov,115.62,California
839,Daven,Chave,dchavena@wufoo.com,132.51,California
840,Prince,Farryn,pfarrynnb@chron.com,28.04,Florida
841,Gerianna,Brownsill,gbrownsillnc@cnbc.com,197.74,New Jersey
842,Sayre,Cripwell,scripwellnd@4shared.com,139.97,Florida
843,Felizio,Attawell,fattawellne@tinyurl.com,120.82,Florida
844,Lauree,Maffin,lmaffinnf@washingtonpost.com,126.75,North Carolina
845,Carmelina,Greville,cgrevilleng@jigsy.com,166.63,Alabama
846,Arney,Fowlie,afowlienh@ycombinator.com,97.65,Georgia
847,Graig,Kundert,gkundertni@ihg.com,178.41,Oregon
848,Dorene,Songest,dsongestnj@slideshare.net,73.15,Illinois
849,Brantley,Noyes,bnoyesnk@youtu.be,176.6,Wisconsin
850,Man,Jeayes,mjeayesnl@ox.ac.uk,84.67,Pennsylvania
851,Lorena,Riggulsford,lriggulsfordnm@shinystat.com,202.76,Florida
852,Byran,Goodfield,bgoodfieldnn@google.ca,15.87,New Mexico
853,Issy,Rattrie,irattrieno@usnews.com,97.75,Nebraska
854,Vincenz,Gilleon,vgilleonnp@bloomberg.com,152.17,Texas
855,Viola,Pashba,vpashbanq@answers.com,241.86,Missouri
856,Robin,Heinssen,rheinssennr@homestead.com,148.29,District of Columbia
857,Ty,Stockney,tstockneyns@ehow.com,216.11,California
858,Dean,Bunn,dbunnnt@rambler.ru,90.19,Illinois
859,Algernon,Van Velde,avanveldenu@google.com.hk,108.67,Florida
860,Iris,Sydry,isydrynv@nsw.gov.au,40.98,Alabama
861,Yasmin,Fontelles,yfontellesnw@go.com,142.39,California
862,Zeke,Swinden,zswindennx@vistaprint.com,129.26,New York
863,Wilhelmine,Stirrip,wstirripny@disqus.com,131.58,Pennsylvania
864,Napoleon,Mertsching,nmertschingnz@amazonaws.com,120.01,California
865,Darda,Zupone,dzuponeo0@tumblr.com,150.32,Virginia
866,Calv,Cocker,ccockero1@cocolog-nifty.com,30.92,Florida
867,Bianca,Dumini,bduminio2@ask.com,8.14,District of Columbia
868,Felike,Moubray,fmoubrayo3@surveymonkey.com,116.13,California
869,Alana,Rewan,arewano4@sun.com,134.4,Nevada
870,Melodee,Gallety,mgalletyo5@engadget.com,7.02,Maryland
871,Kristin,Merit,kmerito6@smh.com.au,179.13,Iowa
872,Jami,Leneham,jlenehamo7@canalblog.com,128.7,Kentucky
873,Rustie,Tersay,rtersayo8@bravesites.com,56.41,Pennsylvania
874,Gary,Schutze,gschutzeo9@wp.com,172.27,Florida
875,Lionel,Derell,lderelloa@marketwatch.com,63.12,California
876,Elle,Kail,ekailob@apple.com,132.86,Florida
877,Myranda,Marjanovic,mmarjanovicoc@clickbank.net,57.95,Ohio
878,Delcine,Kelcey,dkelceyod@list-manage.com,189.63,Indiana
879,Noach,Matteoni,nmatteonioe@gov.uk,190.16,Virginia
880,Jeannie,Gorce,jgorceof@geocities.com,163.92,Virginia
881,Jen,Balsdone,jbalsdoneog@cnn.com,188.61,North Carolina
882,Gabriell,Traynor,gtraynoroh@usda.gov,69.09,Louisiana
883,Cissiee,Halhead,chalheadoi@icio.us,175.16,California
884,Beryl,Prestney,bprestneyoj@narod.ru,50.27,California
885,Violante,Frape,vfrapeok@nba.com,248.3,Florida
886,Nicky,Bernasek,nbernasekol@ebay.co.uk,122.89,Oregon
887,Peggy,Dyett,pdyettom@ihg.com,74.98,Alabama
888,Shirlene,O'Loughlin,soloughlinon@w3.org,56.6,New Mexico
889,Garvin,Paydon,gpaydonoo@gizmodo.com,93.4,California
890,Katy,Antos,kantosop@berkeley.edu,11.58,Illinois
891,Chauncey,Ojeda,cojedaoq@tmall.com,94.47,Michigan
892,Loralyn,Tann,ltannor@indiegogo.com,103.08,Colorado
893,Vivien,Hanhardt,vhanhardtos@about.com,163.41,California
894,Theobald,Brookson,tbrooksonot@stumbleupon.com,71.68,Ohio
895,Steffi,Duester,sduesterou@opera.com,231.53,New York
896,Hortensia,Twiddy,htwiddyov@dyndns.org,163.76,Washington
897,Cristal,Traise,ctraiseow@t.co,15.9,Louisiana
898,Maegan,Mennell,mmennellox@moonfruit.com,163.19,New Jersey
899,Ilsa,Mordanti,imordantioy@soup.io,182.31,Texas
900,Vitoria,Babington,vbabingtonoz@bigcartel.com,44.97,Illinois
901,Rollie,Spofford,rspoffordp0@msu.edu,55.69,Texas
902,Mandi,Penticoot,mpenticootp1@dailymotion.com,37.91,Kentucky
903,Kipp,Cruickshank,kcruickshankp2@theguardian.com,127.55,Kentucky
904,Giustino,Bambrick,gbambrickp3@nps.gov,99.59,Texas
905,Adler,Strood,astroodp4@google.ca,164.04,California
906,Everard,Ebourne,eebournep5@nytimes.com,191.29,Kentucky
907,Corrina,Swinley,cswinleyp6@wiley.com,101.46,New York
908,Jonie,Rimmer,jrimmerp7@un.org,94.82,Colorado
909,Gilbertina,Izaac,gizaacp8@china.com.cn,188.49,Florida
910,Sheilakathryn,Dionsetti,sdionsettip9@goo.gl,248.98,Texas
911,Gideon,Beeswing,gbeeswingpa@trellian.com,108.65,Arkansas
912,Anet,Roistone,aroistonepb@mashable.com,172.09,Mississippi
913,Aila,Mariyushkin,amariyushkinpc@issuu.com,44.73,California
914,Cristian,Card,ccardpd@bizjournals.com,71.81,Kansas
915,Babita,Feldmark,bfeldmarkpe@fotki.com,121.55,New York
916,Rania,Oxnam,roxnampf@cbsnews.com,200.71,Texas
917,Rodrigo,Mantram,rmantrampg@diigo.com,118.91,Minnesota
918,Ediva,Farreil,efarreilph@free.fr,54.93,Missouri
919,Alix,Denyakin,adenyakinpi@dmoz.org,11.29,Arkansas
920,Chaim,McKeown,cmckeownpj@sakura.ne.jp,26.59,Ohio
921,Davey,Feore,dfeorepk@toplist.cz,161.3,South Dakota
922,Rey,Spicer,rspicerpl@indiatimes.com,175.71,Arizona
923,Helen-elizabeth,Rock,hrockpm@odnoklassniki.ru,127.69,Texas
924,Selie,Summersby,ssummersbypn@weibo.com,212.37,Alaska
925,Massimiliano,Dangl,mdanglpo@addtoany.com,219.25,Illinois
926,Sawyer,Cianni,sciannipp@addthis.com,85.26,Michigan
927,Catlin,Davids,cdavidspq@alibaba.com,179.6,California
928,Colline,Sabben,csabbenpr@unc.edu,117.43,Indiana
929,Odey,Duckett,oduckettps@soundcloud.com,16.48,California
930,Evan,Ever,eeverpt@phpbb.com,158.46,California
931,Simmonds,Pancast,spancastpu@list-manage.com,158.82,New York
932,Johannes,Mulholland,jmulhollandpv@nifty.com,91.5,Florida
933,Charyl,Jewitt,cjewittpw@house.gov,94.05,Texas
934,Gaye,Mabbutt,gmabbuttpx@multiply.com,248.51,Maryland
935,Arel,Wollard,awollardpy@newsvine.com,129.49,Rhode Island
936,Dora,Heinrich,dheinrichpz@addtoany.com,165.42,Ohio
937,Lydon,Chaffyn,lchaffynq0@imageshack.us,24.41,Florida
938,Leanor,Swetland,lswetlandq1@timesonline.co.uk,50.16,Florida
939,Jodie,Jaggard,jjaggardq2@gov.uk,108.31,Alabama
940,Noella,Tybalt,ntybaltq3@booking.com,82.94,Pennsylvania
941,Winfield,Keson,wkesonq4@google.pl,20.46,California
942,Bryana,Garnson,bgarnsonq5@weebly.com,205.81,Texas
943,Coral,D'Antuoni,cdantuoniq6@biglobe.ne.jp,97.06,Nevada
944,Orsola,Taffs,otaffsq7@barnesandnoble.com,158.94,Tennessee
945,Georgetta,Seer,gseerq8@flickr.com,209.57,Alabama
946,Joella,Yaldren,jyaldrenq9@360.cn,24.89,New York
947,Kassi,Dietsche,kdietscheqa@istockphoto.com,246.85,Kansas
948,Prudi,Beaconsall,pbeaconsallqb@blogger.com,160.15,Idaho
949,Levey,Emanuele,lemanueleqc@jiathis.com,149.08,Maryland
950,Anastasie,Offer,aofferqd@trellian.com,105.83,Ohio
951,Pru,Esberger,pesbergerqe@gnu.org,151.05,Tennessee
952,Thomas,Cornu,tcornuqf@shinystat.com,64.88,Nevada
953,Nollie,Grieves,ngrievesqg@japanpost.jp,92.41,Texas
954,Quill,Grinter,qgrinterqh@sciencedirect.com,59.21,Florida
955,Shermy,Augustin,saugustinqi@tinyurl.com,67.43,Tennessee
956,Dur,Marcos,dmarcosqj@forbes.com,181.49,Missouri
957,Paolina,Gadaud,pgadaudqk@ucoz.ru,184.1,Idaho
958,Jeffrey,Reeme,jreemeql@lycos.com,47.72,Kentucky
959,Farra,Hancorn,fhancornqm@shareasale.com,20.58,Texas
960,Reynold,Bruford,rbrufordqn@unesco.org,155.83,Illinois
961,Nicky,Frostick,nfrostickqo@list-manage.com,108.31,Iowa
962,Ina,Sandyford,isandyfordqp@meetup.com,225.05,District of Columbia
963,Randee,Mc Faul,rmcfaulqq@histats.com,16.75,Texas
964,Linn,Gavigan,lgaviganqr@purevolume.com,123.87,New Mexico
965,Ruddie,Vearncomb,rvearncombqs@surveymonkey.com,22.39,California
966,Hervey,Argont,hargontqt@sciencedaily.com,104.6,Utah
967,Alexi,Devote,adevotequ@delicious.com,216.9,Washington
968,Theda,Huelin,thuelinqv@nps.gov,127.58,District of Columbia
969,Sapphire,Barthel,sbarthelqw@nsw.gov.au,29.9,Texas
970,Merrill,Gooderham,mgooderhamqx@hibu.com,29.38,Maryland
971,Eolanda,Inderwick,einderwickqy@psu.edu,225.71,Florida
972,Annabelle,D'Angeli,adangeliqz@xing.com,90.14,Georgia
973,Hernando,Eastgate,heastgater0@chron.com,210.74,California
974,Cthrine,Bothbie,cbothbier1@who.int,29.61,Arizona
975,Francesco,Tripony,ftriponyr2@free.fr,146.25,Colorado
976,Tiler,Etherton,tethertonr3@arstechnica.com,195.01,Pennsylvania
977,Diandra,Britch,dbritchr4@narod.ru,74.35,Colorado
978,Rosy,Cordoba,rcordobar5@rambler.ru,47.96,Arizona
979,Stanleigh,Peeters,speetersr6@census.gov,66.77,New York
980,Cord,Alder,calderr7@etsy.com,23.77,Indiana
981,Jarred,Pownall,jpownallr8@ucla.edu,148.42,Washington
982,Marlow,Rolling,mrollingr9@biglobe.ne.jp,205.48,Missouri
983,Austin,Cranstoun,acranstounra@dyndns.org,50.3,New York
984,Meghan,Petrozzi,mpetrozzirb@networksolutions.com,88.43,Ohio
985,Christye,Carlisle,ccarlislerc@berkeley.edu,163.77,Connecticut
986,Ezechiel,Heball,eheballrd@wunderground.com,213.21,West Virginia
987,Layney,Braghini,lbraghinire@umich.edu,10.07,New York
988,Bowie,Woodhall,bwoodhallrf@1688.com,75.16,Texas
989,Kelsy,Valti,kvaltirg@cbsnews.com,32.97,Alabama
990,Felizio,Summerrell,fsummerrellrh@chron.com,206.84,Illinois
991,Halie,Iacovelli,hiacovelliri@t-online.de,205.39,Massachusetts
992,Travers,Leither,tleitherrj@arstechnica.com,232.47,Minnesota
993,Anitra,Coath,acoathrk@ow.ly,78.54,Georgia
994,Tilly,Lark,tlarkrl@slideshare.net,138.85,Wisconsin
995,Ruprecht,Easeman,reasemanrm@blogtalkradio.com,91.0,North Carolina
996,Jenine,Peaurt,jpeaurtrn@state.tx.us,162.69,Pennsylvania
997,Electra,Harmes,eharmesro@businessweek.com,40.55,California
998,Ichabod,Szantho,iszanthorp@imageshack.us,38.55,Illinois
999,Marion,Kendred,mkendredrq@weebly.com,237.02,California
1000,Ario,Stag,astagrr@dyndns.org,146.24,Florida
