id,first_name,last_name,email,sales_amount,state
799,Lloyd,Mackin,lmackinm6@nifty.com,69.1,New York
800,Deeyn,Reuble,dreublem7@wix.com,164.88,Virginia
801,Cordelie,Huddleston,chuddlestonm8@newyorker.com,59.94,Washington
802,Ardra,Barsam,abarsamm9@arstechnica.com,126.17,Louisiana
803,Constantin,Sealy,csealyma@springer.com,220.95,Colorado
804,Harlan,Sans,hsansmb@google.co.jp,73.77,New York
805,Tonia,Abbett,tabbettmc@comcast.net,96.34,California
806,Selinda,Suche,ssuchemd@wikia.com,141.99,Maryland
807,Claudio,Bendle,cbendleme@oaic.gov.au,107.01,Georgia
808,Clemmy,Pretsell,cpretsellmf@china.com.cn,139.41,California
809,Bertrando,Bickerstasse,bbickerstassemg@xing.com,249.44,Illinois
810,Pyotr,Beadman,pbeadmanmh@businessinsider.com,229.17,California
811,Delly,Turland,dturlandmi@prnewswire.com,139.79,Ohio
812,Aretha,Poat,apoatmj@joomla.org,108.91,Colorado
813,Hilarius,Bennington,hbenningtonmk@is.gd,131.7,California
814,Sibby,Couser,scouserml@oakley.com,207.44,New York
815,Garfield,Vannini,gvanninimm@macromedia.com,101.02,District of Columbia
816,Nicolais,Brookes,nbrookesmn@mapquest.com,163.29,Florida
817,Ferne,O'Mara,fomaramo@purevolume.com,154.8,Florida
818,Arron,Swetman,aswetmanmp@google.com.au,175.23,District of Columbia
819,Hyman,Nannizzi,hnannizzimq@yale.edu,82.59,Colorado
820,Hillary,Manicomb,hmanicombmr@adobe.com,103.32,Texas
821,Dugald,Canfield,dcanfieldms@va.gov,125.19,Florida
822,June,Soldi,jsoldimt@ow.ly,162.01,California
823,Cherise,Kenderdine,ckenderdinemu@desdev.cn,194.91,New York
824,Bell,Venard,bvenardmv@digg.com,90.39,Michigan
825,Georgie,Collibear,gcollibearmw@nasa.gov,174.79,District of Columbia
826,Clay,Girke,cgirkemx@nasa.gov,192.15,Ohio
827,Kynthia,Chmarny,kchmarnymy@jigsy.com,64.22,Minnesota
828,Cordy,Pimbley,cpimbleymz@unesco.org,121.93,Michigan
829,Maryellen,Del Checolo,mdelchecolon0@unc.edu,37.31,Connecticut
830,Flss,Baldassi,fbaldassin1@jugem.jp,111.56,Hawaii
831,Arlee,Hulk,ahulkn2@ocn.ne.jp,10.19,Florida
832,Lilah,Macklam,lmacklamn3@scientificamerican.com,222.09,Tennessee
833,Rowney,Clandillon,rclandillonn4@reuters.com,141.38,California
834,Bartholomeo,Lilburn,blilburnn5@bbc.co.uk,207.97,California
835,Nessy,Kingswood,nkingswoodn6@comcast.net,174.62,Florida
836,Andrea,Bossingham,abossinghamn7@dailymotion.com,23.37,Colorado
837,Bernete,Mew,bmewn8@seesaa.net,84.24,Florida
838,Moise,Asch,maschn9@abc.net.au,224.32,Georgia
839,Herrick,Thripp,hthrippna@chronoengine.com,40.98,Illinois
840,Dana,Clearie,dclearienb@cocolog-nifty.com,150.92,Florida
841,Jere,Geipel,jgeipelnc@acquirethisname.com,237.51,Tennessee
842,Ulrick,Mallabon,umallabonnd@theglobeandmail.com,38.91,Texas
843,Terrye,Varnes,tvarnesne@simplemachines.org,30.22,Florida
844,Janeta,Abendroth,jabendrothnf@slideshare.net,156.43,West Virginia
845,Clotilda,Thick,cthickng@chicagotribune.com,97.99,Kentucky
846,Jennette,Giblett,jgiblettnh@elpais.com,102.45,Indiana
847,Bengt,Moyse,bmoyseni@miitbeian.gov.cn,51.97,New York
848,Benedick,Slad,bsladnj@virginia.edu,248.28,Oklahoma
849,Ivett,Iglesia,iiglesiank@a8.net,67.72,Maryland
850,Gerrie,Lifsey,glifseynl@nyu.edu,11.32,Texas
851,Rodney,Lillico,rlilliconm@tiny.cc,154.82,Georgia
852,Frasco,Womersley,fwomersleynn@blogger.com,125.75,California
853,Darcey,Pepler,dpeplerno@about.com,68.03,Pennsylvania
854,Carolann,Portis,cportisnp@indiegogo.com,156.04,Texas
855,Giorgia,Bende,gbendenq@senate.gov,64.12,Florida
856,Nissa,Manntschke,nmanntschkenr@un.org,95.31,South Dakota
857,Dorthea,Mantram,dmantramns@upenn.edu,215.09,Georgia
858,Tuesday,Phair,tphairnt@amazon.co.uk,64.65,Nevada
859,Griffith,Jolliffe,gjolliffenu@prnewswire.com,119.18,Utah
860,Corena,Whitchurch,cwhitchurchnv@vimeo.com,224.2,Colorado
861,Ruby,Maffetti,rmaffettinw@wikimedia.org,131.07,California
862,Kerwinn,Abrahamsson,kabrahamssonnx@moonfruit.com,135.39,New York
863,Mada,Megahey,mmegaheyny@smh.com.au,135.88,Indiana
864,Anton,Signore,asignorenz@istockphoto.com,200.01,Pennsylvania
865,Tracey,Beidebeke,tbeidebekeo0@ehow.com,219.65,Louisiana
866,Frieda,Pierrepont,fpierreponto1@ibm.com,79.21,New York
867,Sam,O' Brian,sobriano2@wisc.edu,69.12,Texas
868,Hilary,Goldstein,hgoldsteino3@amazon.co.uk,195.92,Texas
869,Thacher,Crombleholme,tcrombleholmeo4@altervista.org,199.88,Michigan
870,Frank,Oxburgh,foxburgho5@weibo.com,94.8,Arizona
871,Rickie,Gilbody,rgilbodyo6@ow.ly,140.72,Idaho
872,Fidelio,Dilks,fdilkso7@e-recht24.de,66.95,District of Columbia
873,Erhart,Venmore,evenmoreo8@clickbank.net,232.96,District of Columbia
874,Mirabelle,Boffin,mboffino9@quantcast.com,90.01,Massachusetts
875,Eulalie,Digginson,edigginsonoa@t.co,122.59,Arizona
876,Vonni,Earle,vearleob@baidu.com,120.21,Colorado
877,Del,Camm,dcammoc@disqus.com,168.61,New York
878,Paloma,Carbett,pcarbettod@gizmodo.com,95.52,Florida
879,Abey,Beaston,abeastonoe@economist.com,174.68,California
880,Margarette,Gealle,mgealleof@ycombinator.com,220.57,Texas
881,Cornelia,Curnucke,ccurnuckeog@list-manage.com,60.79,Virginia
882,Berti,Sorrell,bsorrelloh@hatena.ne.jp,85.06,Tennessee
883,Jude,Bate,jbateoi@flickr.com,121.82,Arkansas
884,Pammie,Beney,pbeneyoj@soundcloud.com,219.74,Louisiana
885,Peggi,Bramham,pbramhamok@shop-pro.jp,7.63,Kansas
886,Vale,Hasnney,vhasnneyol@discovery.com,35.58,Alabama
887,Standford,McNevin,smcnevinom@buzzfeed.com,107.88,Pennsylvania
888,Deerdre,Siggens,dsiggenson@comsenz.com,240.72,Florida
889,Tiphanie,Crosoer,tcrosoeroo@example.com,191.18,California
890,Sanson,Laird-Craig,slairdcraigop@boston.com,114.28,California
891,Neville,Claybourne,nclaybourneoq@acquirethisname.com,81.38,Arizona
892,Adoree,Moorrud,amoorrudor@si.edu,170.12,District of Columbia
893,Jobina,Devlin,jdevlinos@fastcompany.com,88.8,Texas
894,Freeland,Goodley,fgoodleyot@netscape.com,53.51,Pennsylvania
895,Katharina,Rookesby,krookesbyou@a8.net,70.04,New York
896,Dario,Gemnett,dgemnettov@biglobe.ne.jp,45.95,California
897,Chev,Bautiste,cbautisteow@parallels.com,148.4,Texas
898,Cammy,Pritty,cprittyox@dropbox.com,22.42,Illinois
899,Floris,Larder,flarderoy@slate.com,236.95,Oklahoma
900,Agna,Pulley,apulleyoz@skyrock.com,7.22,Florida
901,Cherianne,Guidotti,cguidottip0@gizmodo.com,107.69,Texas
902,Waylan,Shawel,wshawelp1@bravesites.com,75.05,Nevada
903,Gaby,Vivians,gviviansp2@google.es,206.43,California
904,Donnie,Lusher,dlusherp3@wiley.com,13.47,New York
905,Zabrina,Mushawe,zmushawep4@histats.com,59.31,Texas
906,Herby,Jelley,hjelleyp5@nih.gov,229.03,Pennsylvania
907,Tabbatha,Nelissen,tnelissenp6@shareasale.com,51.94,California
908,Steffen,Tuminini,stumininip7@bizjournals.com,104.94,Illinois
909,Jacqui,Connikie,jconnikiep8@slate.com,58.5,Ohio
910,Milena,Scripps,mscrippsp9@newsvine.com,213.96,District of Columbia
911,Arty,Roskeilly,aroskeillypa@google.nl,35.0,Massachusetts
912,Nev,Godier,ngodierpb@arizona.edu,22.23,Massachusetts
913,Holly-anne,Kivelhan,hkivelhanpc@blog.com,132.52,Pennsylvania
914,Harald,Slayford,hslayfordpd@archive.org,203.91,Indiana
915,Eliot,Scimoni,escimonipe@blog.com,45.11,Illinois
916,Sander,Herculeson,sherculesonpf@home.pl,49.3,Louisiana
917,Josee,Olifaunt,jolifauntpg@ucla.edu,221.37,Colorado
918,Hilliard,L'Episcopio,hlepiscopioph@nationalgeographic.com,47.31,Ohio
919,Gery,Lackmann,glackmannpi@comsenz.com,70.77,California
920,Orsa,Niset,onisetpj@soundcloud.com,156.08,Georgia
921,Lenka,Darleston,ldarlestonpk@jalbum.net,41.43,Pennsylvania
922,Bendite,Curuclis,bcuruclispl@1und1.de,29.5,Pennsylvania
923,Salvatore,Sartain,ssartainpm@about.me,150.29,Florida
924,Bronnie,Jessup,bjessuppn@ebay.co.uk,69.52,Missouri
925,Hube,Slipper,hslipperpo@woothemes.com,218.54,California
926,Pooh,Jilliss,pjillisspp@wordpress.org,131.02,Kentucky
927,Lionello,Plowman,lplowmanpq@intel.com,65.3,Tennessee
928,Cordie,MacFall,cmacfallpr@aol.com,40.97,Texas
929,Collie,Haizelden,chaizeldenps@moonfruit.com,39.83,Arizona
930,Katrina,Paulo,kpaulopt@usnews.com,115.95,Texas
931,Byram,Standon,bstandonpu@gov.uk,15.35,California
932,Gael,Abbyss,gabbysspv@tuttocitta.it,210.47,Florida
933,Ermentrude,Skoggins,eskogginspw@netvibes.com,83.98,New York
934,Olive,Threadgold,othreadgoldpx@fotki.com,235.84,Georgia
935,Eva,Blackboro,eblackboropy@newsvine.com,168.96,Washington
936,Pierre,Gillease,pgilleasepz@myspace.com,154.45,Wisconsin
937,Odelia,Slowgrove,oslowgroveq0@cnn.com,215.93,California
938,Keely,Rosenstengel,krosenstengelq1@yelp.com,101.46,Oklahoma
939,Diego,Wyss,dwyssq2@netlog.com,69.88,Missouri
940,Jarrod,Barnsley,jbarnsleyq3@msu.edu,121.94,Missouri
941,Royal,Cardow,rcardowq4@mysql.com,190.13,Florida
942,Aaren,Teml,atemlq5@wix.com,8.06,Arizona
943,Nicolais,Greaser,ngreaserq6@ocn.ne.jp,17.71,Texas
944,Lita,Cuseick,lcuseickq7@plala.or.jp,221.81,Florida
945,Felice,Duffrie,fduffrieq8@a8.net,35.26,Nevada
946,Rania,Aldwick,raldwickq9@scientificamerican.com,76.46,Georgia
947,Aili,Nuscha,anuschaqa@spiegel.de,23.02,Texas
948,Emmit,Beynkn,ebeynknqb@accuweather.com,203.93,Alabama
949,Mel,Kitchingham,mkitchinghamqc@sfgate.com,132.22,Ohio
950,Conni,Gilbert,cgilbertqd@prweb.com,85.85,New York
951,Bobine,Cochern,bcochernqe@addthis.com,21.14,Texas
952,Sinclare,Ivanonko,sivanonkoqf@shareasale.com,111.54,Virginia
953,Allan,Chartres,achartresqg@sitemeter.com,48.31,Texas
954,Venita,Forshaw,vforshawqh@usnews.com,158.69,Arizona
955,Aloysia,Strowther,astrowtherqi@virginia.edu,66.18,New York
956,Fletcher,Martinek,fmartinekqj@canalblog.com,14.02,Pennsylvania
957,Bernarr,Stanlick,bstanlickqk@bloglovin.com,104.25,Michigan
958,Giacinta,Lewins,glewinsql@photobucket.com,201.35,Louisiana
959,Malinde,Tellenbrok,mtellenbrokqm@earthlink.net,210.3,Indiana
960,Cristy,Creagh,ccreaghqn@booking.com,246.52,New Jersey
961,Mariele,Parchment,mparchmentqo@foxnews.com,26.57,Tennessee
962,Taylor,Kembley,tkembleyqp@nyu.edu,20.73,Washington
963,Roldan,Grocock,rgrocockqq@narod.ru,147.89,District of Columbia
964,Delilah,Pilmore,dpilmoreqr@dropbox.com,9.95,Florida
965,Bonnibelle,Weymont,bweymontqs@unc.edu,141.61,Texas
966,Sandi,Pendell,spendellqt@china.com.cn,146.06,North Carolina
967,Donnie,Norster,dnorsterqu@whitehouse.gov,159.58,California
968,Gardy,Casley,gcasleyqv@redcross.org,234.44,Florida
969,Claretta,Orbell,corbellqw@tumblr.com,8.55,Texas
970,Teddy,MacCosty,tmaccostyqx@scientificamerican.com,82.34,Iowa
971,Sauncho,Westwood,swestwoodqy@dedecms.com,198.11,North Carolina
972,Codee,Ripper,cripperqz@rambler.ru,74.27,Indiana
973,Odelia,Scherer,oschererr0@ted.com,8.08,New York
974,Jobi,Nary,jnaryr1@digg.com,7.07,Texas
975,Allistir,Kingsnoad,akingsnoadr2@bizjournals.com,199.43,Pennsylvania
976,Rosabella,Betton,rbettonr3@state.tx.us,123.83,Arizona
977,Austina,Lothlorien,alothlorienr4@loc.gov,215.78,Utah
978,Jobey,Wilcott,jwilcottr5@quantcast.com,216.91,California
979,Eberto,Goldfinch,egoldfinchr6@prweb.com,122.15,Alabama
980,Aurore,Labdon,alabdonr7@ow.ly,248.77,District of Columbia
981,Britney,Speaks,bspeaksr8@google.fr,125.71,Washington
982,Trey,Lomasny,tlomasnyr9@ibm.com,207.84,Washington
983,Clemmy,Blest,cblestra@lulu.com,79.44,Iowa
984,Elysha,Follacaro,efollacarorb@adobe.com,24.62,Georgia
985,Edwin,Welburn,ewelburnrc@adobe.com,112.79,Virginia
986,Paige,Cockshut,pcockshutrd@blogger.com,20.26,Michigan
987,Annadiana,McTurley,amcturleyre@plala.or.jp,163.04,Virginia
988,Willabella,Sextie,wsextierf@smh.com.au,191.65,Virginia
989,Erastus,Androli,eandrolirg@devhub.com,6.19,California
990,Andree,Lemmers,alemmersrh@vkontakte.ru,6.8,California
991,Nanci,Keemar,nkeemarri@yelp.com,181.93,New York
992,Eveleen,McPeeters,emcpeetersrj@liveinternet.ru,104.82,Wisconsin
993,Stillmann,Goby,sgobyrk@goo.gl,244.75,Michigan
994,Nickey,Pirnie,npirnierl@skype.com,237.02,Oregon
995,Bibbye,Beincken,bbeinckenrm@nsw.gov.au,201.78,Nevada
996,Elias,Bente,ebentern@odnoklassniki.ru,30.71,Texas
997,Twyla,Kays,tkaysro@youku.com,182.66,North Dakota
998,Nathalia,Licquorish,nlicquorishrp@biglobe.ne.jp,216.06,California
999,Brennan,O'Callaghan,bocallaghanrq@github.com,140.58,Utah
1000,Lib,Whickman,lwhickmanrr@booking.com,70.8,California
