id,first_name,last_name,email,sales_amount,state
803,Constantine,Shellibeer,cshellibeerma@jimdo.com,183.95,District of Columbia
804,Gusta,Myford,gmyfordmb@columbia.edu,78.14,Arkansas
805,Cathee,Studdert,cstuddertmc@alexa.com,117.59,Iowa
806,Sid,Wearing,swearingmd@macromedia.com,79.77,Alabama
807,Clair,Nutt,cnuttme@archive.org,54.98,Ohio
808,Elsa,Dominighi,edominighimf@harvard.edu,47.52,Texas
809,Dita,Galfour,dgalfourmg@nba.com,161.96,South Carolina
810,Agna,Cromack,acromackmh@themeforest.net,87.16,Georgia
811,Korney,Ventum,kventummi@dailymotion.com,79.98,Florida
812,Aubert,MacNeish,amacneishmj@whitehouse.gov,115.54,Ohio
813,Ernestine,Moncrieffe,emoncrieffemk@merriam-webster.com,21.33,Massachusetts
814,Zara,Holborn,zholbornml@independent.co.uk,30.09,Florida
815,Bren,Beaten,bbeatenmm@qq.com,191.68,Georgia
816,Lishe,Vautre,lvautremn@amazon.de,135.81,Louisiana
817,Ambrosius,Trowl,atrowlmo@ebay.co.uk,55.28,Alaska
818,Marylee,Chettle,mchettlemp@indiegogo.com,37.84,New York
819,Collie,Sandon,csandonmq@state.gov,118.71,Tennessee
820,Jewelle,MacCoughan,jmaccoughanmr@github.io,200.14,Georgia
821,Talyah,Priver,tpriverms@ft.com,40.4,Minnesota
822,Rita,Lonergan,rlonerganmt@tmall.com,59.47,Louisiana
823,Shayne,Chamberlayne,schamberlaynemu@cocolog-nifty.com,231.47,Virginia
824,Jerry,Edgerly,jedgerlymv@psu.edu,240.09,California
825,Shanna,Ellif,sellifmw@blogtalkradio.com,76.2,Florida
826,Reeta,Gately,rgatelymx@cnet.com,175.43,Texas
827,Alberta,Dowgill,adowgillmy@wordpress.com,90.36,Illinois
828,Renaud,Arrighetti,rarrighettimz@answers.com,131.72,Louisiana
829,Austin,Drewell,adrewelln0@google.nl,30.84,Oklahoma
830,Merrili,Ascroft,mascroftn1@home.pl,226.68,District of Columbia
831,Forster,Riedel,friedeln2@woothemes.com,182.79,District of Columbia
832,Tadeas,Swaile,tswailen3@hostgator.com,238.61,Georgia
833,Annemarie,Cloughton,acloughtonn4@hugedomains.com,63.13,Florida
834,Willard,Seckom,wseckomn5@delicious.com,63.06,California
835,Lila,Stansbury,lstansburyn6@mozilla.com,220.26,Florida
836,Jan,Toal,jtoaln7@uiuc.edu,189.03,District of Columbia
837,Ivory,Pickworth,ipickworthn8@pen.io,33.68,California
838,Ronnica,Reimers,rreimersn9@simplemachines.org,209.04,Ohio
839,Christyna,Aylen,caylenna@bloomberg.com,246.0,Missouri
840,Jarrid,Wakley,jwakleynb@delicious.com,54.82,California
841,Rance,Figurski,rfigurskinc@technorati.com,227.4,Utah
842,Joellyn,Maycock,jmaycocknd@nba.com,214.82,Texas
843,Hurlee,Dooly,hdoolyne@xing.com,186.89,Connecticut
844,Jillane,Crates,jcratesnf@discuz.net,72.36,California
845,Devi,Message,dmessageng@vimeo.com,115.61,Texas
846,Erin,Linkie,elinkienh@zdnet.com,205.09,California
847,Maryellen,Slocombe,mslocombeni@ftc.gov,48.75,Iowa
848,Marian,Muggeridge,mmuggeridgenj@time.com,119.54,New York
849,Delores,Aggus,daggusnk@sciencedaily.com,75.53,Oklahoma
850,Layney,Rottgers,lrottgersnl@g.co,192.22,Wisconsin
851,Hebert,Klagges,hklaggesnm@squidoo.com,192.51,California
852,Saunder,Lassen,slassennn@examiner.com,127.15,Georgia
853,Sherye,Niemiec,sniemiecno@paginegialle.it,17.59,New Jersey
854,Simonette,Finders,sfindersnp@aboutads.info,74.34,District of Columbia
855,Ninette,Dearman,ndearmannq@zimbio.com,65.56,Rhode Island
856,Dalt,Templman,dtemplmannr@liveinternet.ru,99.49,Michigan
857,Billie,Paget,bpagetns@dailymail.co.uk,204.02,Tennessee
858,Shadow,Schermick,sschermicknt@chicagotribune.com,49.95,Illinois
859,Ly,Spafford,lspaffordnu@de.vu,136.41,Texas
860,Veriee,Scinelli,vscinellinv@wp.com,174.08,Maryland
861,Enrico,Chasier,echasiernw@icio.us,212.16,Oklahoma
862,Kearney,Shavel,kshavelnx@slideshare.net,166.78,Hawaii
863,Alvina,Rumble,arumbleny@yelp.com,88.47,California
864,Deny,Blagbrough,dblagbroughnz@unc.edu,115.76,Florida
865,Cori,Cudbertson,ccudbertsono0@naver.com,119.02,Texas
866,Myca,Romaines,mromaineso1@webnode.com,79.41,North Carolina
867,Pet,Ecclesall,pecclesallo2@bing.com,181.14,Texas
868,Peta,Waldera,pwalderao3@twitter.com,41.89,Tennessee
869,Buddy,Crumby,bcrumbyo4@example.com,113.13,Massachusetts
870,Shayna,Gulvin,sgulvino5@reuters.com,48.13,Tennessee
871,Mable,Millmore,mmillmoreo6@trellian.com,190.6,Texas
872,Kingsley,Bennitt,kbennitto7@t.co,174.56,Texas
873,Mallissa,Anthill,manthillo8@squidoo.com,225.46,Maryland
874,Abby,Yekel,ayekelo9@e-recht24.de,154.87,Louisiana
875,Theodosia,Piris,tpirisoa@wordpress.com,86.71,Pennsylvania
876,Matilde,Paulmann,mpaulmannob@google.nl,215.48,Michigan
877,Kym,Lapham,klaphamoc@nsw.gov.au,161.81,Pennsylvania
878,Mariya,Matuszynski,mmatuszynskiod@jiathis.com,151.01,Georgia
879,Arlene,Anthoney,aanthoneyoe@exblog.jp,36.95,California
880,Helen-elizabeth,Richardon,hrichardonof@seattletimes.com,11.88,California
881,Orbadiah,Ambrosoni,oambrosoniog@dell.com,187.74,Alabama
882,Tucker,Bawme,tbawmeoh@fc2.com,234.71,Ohio
883,Benoite,Durant,bdurantoi@bloglovin.com,241.6,Illinois
884,Allianora,Allpress,aallpressoj@e-recht24.de,41.87,North Carolina
885,Faith,Kubelka,fkubelkaok@e-recht24.de,64.04,Nevada
886,Renault,Baldery,rbalderyol@macromedia.com,96.48,Connecticut
887,Horatia,Skipping,hskippingom@vk.com,78.84,Alabama
888,Harriott,McMyler,hmcmyleron@nhs.uk,194.0,Texas
889,Dall,Aslott,daslottoo@ezinearticles.com,202.37,West Virginia
890,Karena,Casterou,kcasterouop@biblegateway.com,150.9,Kansas
891,Stanislaus,Posselow,sposselowoq@zdnet.com,145.5,California
892,Nancee,Feben,nfebenor@altervista.org,135.72,Kansas
893,Rozele,Stapele,rstapeleos@ow.ly,63.16,Indiana
894,Raffarty,Yakobovicz,ryakoboviczot@list-manage.com,26.91,Virginia
895,Geoffry,Mildenhall,gmildenhallou@nbcnews.com,120.49,South Carolina
896,Daffie,Mougel,dmougelov@ftc.gov,209.67,New York
897,Saundra,Rowan,srowanow@wufoo.com,64.52,West Virginia
898,Karlotte,Hurndall,khurndallox@hud.gov,201.37,South Carolina
899,Agna,Strute,astruteoy@home.pl,197.93,District of Columbia
900,Robbie,Errichi,rerrichioz@godaddy.com,68.37,Minnesota
901,Orv,Hamel,ohamelp0@tinyurl.com,158.41,Wisconsin
902,Sutherlan,Kerley,skerleyp1@usa.gov,178.44,California
903,Krisha,MacMakin,kmacmakinp2@netlog.com,74.72,Tennessee
904,Annice,Bernade,abernadep3@google.de,241.58,Oklahoma
905,Bradly,Fearn,bfearnp4@ning.com,111.43,Kentucky
906,Kahlil,Kelsell,kkelsellp5@yellowpages.com,107.9,Florida
907,Daveta,Irnis,dirnisp6@blinklist.com,200.86,California
908,Robinet,Carwithan,rcarwithanp7@sakura.ne.jp,127.28,Georgia
909,Teri,Culwen,tculwenp8@themeforest.net,199.86,Iowa
910,Karrie,Penning,kpenningp9@spotify.com,183.65,California
911,Helenelizabeth,Mateescu,hmateescupa@odnoklassniki.ru,206.34,Florida
912,Reeva,Goldsbury,rgoldsburypb@friendfeed.com,235.96,Florida
913,Shanie,Muck,smuckpc@desdev.cn,158.89,Florida
914,Shannen,Naulty,snaultypd@businessinsider.com,242.01,Maryland
915,Agnella,Such,asuchpe@bing.com,129.73,Minnesota
916,Cullen,Kimble,ckimblepf@cocolog-nifty.com,153.09,Pennsylvania
917,Norman,Broadberrie,nbroadberriepg@hugedomains.com,45.29,Pennsylvania
918,Emiline,Bater,ebaterph@merriam-webster.com,36.59,Colorado
919,Charissa,Weildish,cweildishpi@census.gov,78.7,Ohio
920,Forrest,Canniffe,fcanniffepj@economist.com,164.81,Nevada
921,Bobby,Osgardby,bosgardbypk@paypal.com,12.7,New York
922,Emelina,Girardoni,egirardonipl@nasa.gov,224.83,Florida
923,Gaylord,Gumb,ggumbpm@usa.gov,47.43,Illinois
924,Ambros,Dochon,adochonpn@comsenz.com,196.93,Colorado
925,Erma,Gipps,egippspo@bigcartel.com,90.24,New York
926,Saunder,Trudgian,strudgianpp@51.la,194.52,Oregon
927,Bess,Franseco,bfransecopq@1und1.de,191.23,Ohio
928,Clemmy,Thirsk,cthirskpr@wp.com,146.75,New York
929,Larina,Attride,lattrideps@ebay.co.uk,219.84,Connecticut
930,Shane,Brown,sbrownpt@csmonitor.com,218.51,Texas
931,Lorens,Ungaretti,lungarettipu@nytimes.com,223.68,California
932,Liana,Wartonby,lwartonbypv@php.net,88.01,California
933,Tristam,Hehir,thehirpw@fda.gov,172.18,Missouri
934,Martha,Shelmardine,mshelmardinepx@disqus.com,167.02,Iowa
935,Barnie,Ring,bringpy@ucsd.edu,74.53,Florida
936,Man,Kearsley,mkearsleypz@ow.ly,46.66,Georgia
937,Elysee,Pendrick,ependrickq0@elpais.com,112.64,Texas
938,Bax,Tather,btatherq1@artisteer.com,205.37,Texas
939,Andi,Rosingdall,arosingdallq2@vinaora.com,123.28,Georgia
940,Asa,Cowdrey,acowdreyq3@soup.io,247.41,Pennsylvania
941,Elvina,Crowden,ecrowdenq4@cocolog-nifty.com,186.76,West Virginia
942,Cirstoforo,Maith,cmaithq5@mail.ru,66.92,New York
943,Halsy,Pawle,hpawleq6@scientificamerican.com,64.88,North Carolina
944,Averil,Karle,akarleq7@msn.com,92.61,District of Columbia
945,Doy,Benedict,dbenedictq8@nyu.edu,197.1,Maryland
946,Jenine,Boulden,jbouldenq9@chron.com,247.76,Virginia
947,Shena,Witling,switlingqa@hatena.ne.jp,135.5,Wisconsin
948,Sandra,Roden,srodenqb@nba.com,248.24,Texas
949,Minerva,Amys,mamysqc@live.com,103.71,Florida
950,Lucius,Warrillow,lwarrillowqd@hc360.com,188.78,California
951,Bartholomeo,De Cruz,bdecruzqe@newyorker.com,146.44,New York
952,Francois,Chatt,fchattqf@weather.com,67.49,New York
953,Emilio,Nestoruk,enestorukqg@google.nl,245.51,Washington
954,Chrissie,Cortes,ccortesqh@bloomberg.com,95.31,Texas
955,Cindee,Penberthy,cpenberthyqi@sourceforge.net,242.67,Ohio
956,Frederigo,Howel,fhowelqj@bbc.co.uk,48.27,Michigan
957,Freddi,Wernher,fwernherqk@businessinsider.com,229.39,Kentucky
958,Sula,Vignaux,svignauxql@myspace.com,13.93,Texas
959,Cedric,Stoter,cstoterqm@youtu.be,161.85,Maryland
960,Nate,Blick,nblickqn@google.ru,94.61,California
961,Gifford,Valance,gvalanceqo@flickr.com,163.49,Georgia
962,Winni,Rottgers,wrottgersqp@nydailynews.com,169.75,Florida
963,Letizia,Nuzzi,lnuzziqq@nature.com,17.96,Arizona
964,Rudy,Howard,rhowardqr@ebay.com,98.02,West Virginia
965,Farr,Maidment,fmaidmentqs@nbcnews.com,199.18,Florida
966,Cathi,Clewarth,cclewarthqt@devhub.com,165.0,Georgia
967,Riobard,Di Boldi,rdiboldiqu@dagondesign.com,143.29,Arizona
968,Kay,Jeanesson,kjeanessonqv@pinterest.com,104.16,Pennsylvania
969,Philippa,Kleinzweig,pkleinzweigqw@friendfeed.com,167.45,Louisiana
970,Swen,Coo,scooqx@bluehost.com,187.67,Illinois
971,Darwin,Meysham,dmeyshamqy@mashable.com,132.46,Michigan
972,Cordelia,Davidy,cdavidyqz@fc2.com,202.16,North Carolina
973,Nealson,Emanuele,nemanueler0@senate.gov,161.74,Idaho
974,Mikey,Algy,malgyr1@msn.com,80.44,Alabama
975,Gustavus,Cromwell,gcromwellr2@wordpress.org,47.21,New York
976,Lurline,Truse,ltruser3@ft.com,199.08,Oklahoma
977,Modestine,Bartul,mbartulr4@goo.ne.jp,105.26,Indiana
978,Mylo,Smeeton,msmeetonr5@bluehost.com,50.34,Maryland
979,Maison,Jillett,mjillettr6@xing.com,246.64,Illinois
980,Claybourne,Pennycord,cpennycordr7@ask.com,238.96,Arkansas
981,Shem,Coppeard,scoppeardr8@webs.com,164.59,California
982,Daron,McCluskey,dmccluskeyr9@loc.gov,122.32,Illinois
983,Carmine,Nodin,cnodinra@disqus.com,178.65,California
984,Demetrius,Abrahmson,dabrahmsonrb@icio.us,114.77,Washington
985,Gasparo,Bru,gbrurc@timesonline.co.uk,11.52,Indiana
986,Colly,Piercey,cpierceyrd@eepurl.com,219.77,California
987,Hadley,Hansen,hhansenre@t.co,203.78,Arkansas
988,Ancell,Huddart,ahuddartrf@nps.gov,22.51,Utah
989,Connie,Oller,collerrg@comcast.net,96.77,Florida
990,Robb,Wainer,rwainerrh@hao123.com,60.38,Alabama
991,Dodie,Taffrey,dtaffreyri@sohu.com,60.81,Colorado
992,Anica,Lattka,alattkarj@usda.gov,138.13,Tennessee
993,Cord,Rizzelli,crizzellirk@earthlink.net,55.1,Ohio
994,Joye,Sherred,jsherredrl@psu.edu,205.09,Connecticut
995,Nicola,Rolls,nrollsrm@virginia.edu,245.51,Connecticut
996,Elissa,Tressler,etresslerrn@sciencedirect.com,70.3,New York
997,Zacharie,Powdrill,zpowdrillro@domainmarket.com,136.94,Colorado
998,Burty,Aucutt,baucuttrp@blogtalkradio.com,218.39,Texas
999,Aili,Hale,ahalerq@ask.com,164.54,Pennsylvania
1000,Giffard,Eagland,geaglandrr@github.com,173.33,Wyoming
