id,first_name,last_name,email,sales_amount,state
798,Al,Rosencwaig,arosencwaigm5@google.com.au,154.36,Washington
799,Leonid,De Michele,ldemichelem6@gmpg.org,8.3,Virginia
800,Izabel,Bickerdicke,ibickerdickem7@msn.com,249.37,Louisiana
801,Dulciana,Calken,dcalkenm8@mozilla.com,15.88,Wisconsin
802,Karrah,Jaycox,kjaycoxm9@patch.com,179.2,Ohio
803,Gloria,Chilcotte,gchilcottema@stumbleupon.com,247.61,Texas
804,Meriel,Burleton,mburletonmb@walmart.com,7.49,Michigan
805,Rodrique,Christol,rchristolmc@illinois.edu,184.25,Virginia
806,Charlena,Mushett,cmushettmd@google.pl,11.43,Oklahoma
807,Jacinta,Troker,jtrokerme@google.co.jp,145.43,Iowa
808,Benny,Boorn,bboornmf@techcrunch.com,127.34,Arizona
809,Buck,Darwin,bdarwinmg@nba.com,76.06,Georgia
810,Raeann,Stobo,rstobomh@com.com,162.08,North Carolina
811,Lucie,Duplain,lduplainmi@va.gov,235.98,Texas
812,Terra,Meco,tmecomj@hibu.com,9.61,Oklahoma
813,Korney,Morten,kmortenmk@cyberchimps.com,203.77,Georgia
814,Audrey,Scuffham,ascuffhamml@si.edu,196.38,Nevada
815,Heloise,Zmitrichenko,hzmitrichenkomm@umn.edu,204.02,New Jersey
816,Stillmann,Boulden,sbouldenmn@bluehost.com,202.39,Tennessee
817,Keene,Tappor,ktappormo@nature.com,34.96,California
818,Napoleon,Salzen,nsalzenmp@aboutads.info,205.59,Colorado
819,Hayes,Stansell,hstansellmq@blogs.com,238.32,Kansas
820,Katee,Melonby,kmelonbymr@techcrunch.com,209.19,Arkansas
821,Jonathon,Lipyeat,jlipyeatms@businesswire.com,170.2,Minnesota
822,Marabel,Hay,mhaymt@vkontakte.ru,80.11,California
823,Adaline,Christmas,achristmasmu@fema.gov,133.56,West Virginia
824,Agnes,Bogies,abogiesmv@soup.io,31.25,Alabama
825,Cathrine,Petras,cpetrasmw@blinklist.com,129.94,Michigan
826,Darsie,Bossingham,dbossinghammx@cloudflare.com,110.77,Utah
827,Hasty,Dupey,hdupeymy@last.fm,67.51,Washington
828,Gilligan,Hendrichs,ghendrichsmz@bloglines.com,223.34,Florida
829,Thorstein,Gossan,tgossann0@hostgator.com,116.81,California
830,Tibold,Keig,tkeign1@facebook.com,246.55,North Carolina
831,Stevy,Yerby,syerbyn2@seesaa.net,168.87,New York
832,Dorotea,MacRury,dmacruryn3@symantec.com,60.55,Kansas
833,Markus,Sorbie,msorbien4@cbc.ca,101.09,North Carolina
834,Alfred,Kenwin,akenwinn5@photobucket.com,70.52,Virginia
835,Editha,Jonson,ejonsonn6@ox.ac.uk,48.76,Arizona
836,Madelin,Semechik,msemechikn7@360.cn,50.76,Nebraska
837,Trumaine,Roantree,troantreen8@nifty.com,35.36,Texas
838,Glendon,Caseley,gcaseleyn9@hao123.com,45.36,Tennessee
839,Hermina,Seeley,hseeleyna@mozilla.com,245.32,Pennsylvania
840,Carolee,Kinnane,ckinnanenb@apple.com,205.79,North Carolina
841,Shelbi,Jumonet,sjumonetnc@disqus.com,80.31,New York
842,Shanon,Haruard,sharuardnd@sphinn.com,213.03,Florida
843,Nikolia,O'Leahy,noleahyne@eepurl.com,25.62,Georgia
844,Earl,Turnock,eturnocknf@meetup.com,223.25,Colorado
845,Ciro,Feighney,cfeighneyng@diigo.com,177.33,Louisiana
846,Warner,Abad,wabadnh@google.fr,247.29,Massachusetts
847,Elizabet,Greenley,egreenleyni@wix.com,211.02,California
848,Onfre,Bunning,obunningnj@mozilla.org,46.29,Alabama
849,Yvonne,Belch,ybelchnk@pbs.org,60.86,Kansas
850,Janaye,Bramwich,jbramwichnl@who.int,162.15,Oklahoma
851,Kale,Winspar,kwinsparnm@deliciousdays.com,147.5,Georgia
852,Amalee,Stutte,astuttenn@hc360.com,162.78,Tennessee
853,Syman,Splevings,ssplevingsno@kickstarter.com,248.71,Texas
854,Karlen,Darley,kdarleynp@sciencedirect.com,197.8,Arizona
855,Terrence,Tidd,ttiddnq@webeden.co.uk,188.89,Minnesota
856,Felizio,Goble,fgoblenr@cargocollective.com,106.02,Tennessee
857,Jerome,Leer,jleerns@clickbank.net,248.17,Virginia
858,Andy,Shatliff,ashatliffnt@newyorker.com,115.03,Texas
859,Wyatan,Gayton,wgaytonnu@spotify.com,206.43,Florida
860,Thia,Glenn,tglennnv@vistaprint.com,193.79,Kansas
861,Isidro,Holliar,iholliarnw@indiatimes.com,35.7,California
862,Abigael,Scoggin,ascogginnx@ocn.ne.jp,222.31,Indiana
863,Padriac,Hulls,phullsny@icq.com,35.51,District of Columbia
864,Ky,Wogden,kwogdennz@amazon.co.uk,35.09,Alabama
865,Jdavie,Siggins,jsigginso0@goo.ne.jp,132.78,Texas
866,Lil,Gomersall,lgomersallo1@ameblo.jp,109.62,North Carolina
867,Jarib,Sayburn,jsayburno2@exblog.jp,159.21,California
868,Trumann,Mary,tmaryo3@weibo.com,82.61,Kentucky
869,Leslie,Kither,lkithero4@ed.gov,194.95,Missouri
870,Pris,O'Heffernan,poheffernano5@google.ca,230.42,Ohio
871,Maurits,Smittoune,msmittouneo6@salon.com,229.73,Michigan
872,Paloma,Thurley,pthurleyo7@globo.com,45.21,Florida
873,Marc,Kilian,mkiliano8@biblegateway.com,82.2,Michigan
874,Rikki,Chatin,rchatino9@marketwatch.com,200.69,Minnesota
875,Calli,Sallenger,csallengeroa@wikia.com,195.12,California
876,Beckie,Dikles,bdiklesob@cocolog-nifty.com,177.95,Texas
877,Kerby,Sunnucks,ksunnucksoc@state.gov,249.21,Ohio
878,Emelda,Imms,eimmsod@indiegogo.com,237.67,California
879,Madelene,Dreini,mdreinioe@telegraph.co.uk,209.8,Virginia
880,Christoper,Shreenan,cshreenanof@answers.com,154.2,California
881,Akim,Cordingly,acordinglyog@unc.edu,79.39,Florida
882,Sal,Kline,sklineoh@blinklist.com,174.41,Texas
883,Parnell,Allsworth,pallsworthoi@pcworld.com,211.95,North Carolina
884,Ewell,Bonnick,ebonnickoj@cdbaby.com,103.94,District of Columbia
885,Heda,Ditchfield,hditchfieldok@godaddy.com,104.53,Texas
886,Bearnard,Merfin,bmerfinol@github.com,209.88,Nevada
887,Syd,Garfit,sgarfitom@tiny.cc,224.53,Hawaii
888,Jenica,Quinnelly,jquinnellyon@spiegel.de,91.52,Ohio
889,Gayel,Rheubottom,grheubottomoo@indiatimes.com,219.08,Florida
890,Gertrude,Josovich,gjosovichop@reuters.com,143.3,Indiana
891,Haleigh,Mation,hmationoq@wiley.com,230.79,Florida
892,Kaila,Pikett,kpikettor@google.ru,56.46,Illinois
893,Bradford,Lineham,blinehamos@blogspot.com,185.75,Tennessee
894,Valeda,Franzotto,vfranzottoot@tmall.com,30.7,Oregon
895,Joann,Huyche,jhuycheou@google.com.hk,187.28,Kansas
896,Dorian,Callen,dcallenov@psu.edu,173.72,Hawaii
897,Emelita,Cranidge,ecranidgeow@narod.ru,179.88,Texas
898,Dee,Neads,dneadsox@hhs.gov,92.15,Missouri
899,Edin,Grimmer,egrimmeroy@senate.gov,155.93,Minnesota
900,Egan,Roper,eroperoz@nasa.gov,94.49,Washington
901,Rene,Shelf,rshelfp0@arizona.edu,54.55,Pennsylvania
902,Panchito,Cleynman,pcleynmanp1@unicef.org,235.61,Florida
903,Christophe,Klais,cklaisp2@tiny.cc,92.53,Utah
904,Ramonda,Mocker,rmockerp3@biblegateway.com,159.5,Colorado
905,Orren,Luty,olutyp4@arizona.edu,147.8,Georgia
906,Shelagh,Godwin,sgodwinp5@lycos.com,105.18,Arizona
907,Cecile,Brigden,cbrigdenp6@sitemeter.com,205.6,Michigan
908,Son,Durban,sdurbanp7@fastcompany.com,166.42,New York
909,Saidee,Shawyer,sshawyerp8@oracle.com,10.27,Indiana
910,Richy,Tyas,rtyasp9@ucoz.com,38.77,Oklahoma
911,Kasper,Diperaus,kdiperauspa@jalbum.net,54.94,Maryland
912,Parker,Pritchard,ppritchardpb@1und1.de,28.82,Massachusetts
913,Kara,Inkles,kinklespc@pen.io,96.35,Indiana
914,Randi,Santarelli,rsantarellipd@facebook.com,247.96,Virginia
915,Aubine,Jarrel,ajarrelpe@ca.gov,41.17,Florida
916,Tiphany,Daughtery,tdaughterypf@eventbrite.com,238.71,Arizona
917,Amalie,Bagnold,abagnoldpg@qq.com,131.94,Texas
918,Darice,Scollan,dscollanph@psu.edu,73.77,New Jersey
919,Abdul,Budibent,abudibentpi@w3.org,192.36,Michigan
920,Evin,Malicki,emalickipj@blogspot.com,23.77,Texas
921,Colly,Muge,cmugepk@about.com,20.0,Texas
922,Helen,Brok,hbrokpl@macromedia.com,238.69,Texas
923,Katharine,Jackman,kjackmanpm@imageshack.us,112.76,Arkansas
924,Aloisia,Ginie,aginiepn@ihg.com,195.31,California
925,Hester,Tritton,htrittonpo@youku.com,47.51,West Virginia
926,Ari,Arboine,aarboinepp@4shared.com,26.67,Pennsylvania
927,Phoebe,Dressel,pdresselpq@mayoclinic.com,50.01,Ohio
928,Roanne,Glackin,rglackinpr@mozilla.com,233.65,Florida
929,Raina,Gresser,rgresserps@usatoday.com,124.37,Texas
930,Kerri,Mammatt,kmammattpt@whitehouse.gov,205.36,California
931,Janine,Cleaveland,jcleavelandpu@biblegateway.com,87.64,Oregon
932,Davey,Stanmore,dstanmorepv@xing.com,107.15,Colorado
933,Emili,Boncore,eboncorepw@sfgate.com,12.37,North Carolina
934,Loni,Hardacre,lhardacrepx@theguardian.com,32.74,Pennsylvania
935,Dino,Mettricke,dmettrickepy@tiny.cc,92.77,North Carolina
936,Orlando,McIlherran,omcilherranpz@auda.org.au,157.44,Florida
937,Pascale,Mitton,pmittonq0@chicagotribune.com,56.34,California
938,Maxim,Alldritt,malldrittq1@slashdot.org,33.15,Pennsylvania
939,Truman,Aldrick,taldrickq2@soup.io,17.01,Florida
940,Anneliese,Brader,abraderq3@craigslist.org,28.92,South Carolina
941,Natalina,Muddimer,nmuddimerq4@istockphoto.com,118.73,Ohio
942,Robina,Wharlton,rwharltonq5@geocities.jp,107.33,Pennsylvania
943,Burt,Bernuzzi,bbernuzziq6@ed.gov,130.01,New Jersey
944,Gwenneth,Clemenzi,gclemenziq7@opensource.org,59.48,Arizona
945,Edik,Marklow,emarklowq8@dropbox.com,79.26,Maryland
946,Josepha,Ansty,janstyq9@ehow.com,74.09,District of Columbia
947,Gabriello,Shimwall,gshimwallqa@mayoclinic.com,32.97,Florida
948,Markos,Copnar,mcopnarqb@exblog.jp,65.46,Arizona
949,Kiel,Hirjak,khirjakqc@imgur.com,143.15,Pennsylvania
950,Carmelina,Tripony,ctriponyqd@tripod.com,142.02,California
951,Frankie,Amis,famisqe@bluehost.com,83.51,Wisconsin
952,Caril,Fedorski,cfedorskiqf@prweb.com,168.09,North Carolina
953,Dedie,Grayne,dgrayneqg@opensource.org,90.15,Texas
954,Garrik,Ramirez,gramirezqh@sbwire.com,88.49,Texas
955,Trixi,Toke,ttokeqi@go.com,112.26,Indiana
956,Waldon,Mariot,wmariotqj@reddit.com,86.72,Virginia
957,Aldo,Swaile,aswaileqk@elegantthemes.com,204.86,California
958,Dalli,Heeps,dheepsql@columbia.edu,220.83,California
959,Jasen,Martine,jmartineqm@bloglines.com,16.47,Florida
960,Sauncho,Mattock,smattockqn@oaic.gov.au,209.2,Alabama
961,Debbie,Locksley,dlocksleyqo@shop-pro.jp,65.68,North Carolina
962,Tudor,Langstaff,tlangstaffqp@unc.edu,27.47,North Carolina
963,Randall,Maliffe,rmaliffeqq@google.com.hk,57.23,Indiana
964,Lynda,Winham,lwinhamqr@woothemes.com,112.54,Ohio
965,Lynne,Dando,ldandoqs@yahoo.co.jp,170.47,Tennessee
966,Alta,Jakab,ajakabqt@skyrock.com,161.2,Florida
967,Lonnie,Zimek,lzimekqu@devhub.com,207.64,New York
968,Hieronymus,Tivolier,htivolierqv@webs.com,151.12,District of Columbia
969,Blakelee,Sugge,bsuggeqw@latimes.com,138.45,Illinois
970,Claudian,Lesor,clesorqx@ftc.gov,149.59,Kansas
971,Winifred,Grebbin,wgrebbinqy@etsy.com,131.5,Georgia
972,Aurore,Seebright,aseebrightqz@t.co,236.06,Massachusetts
973,Vallie,Mullaly,vmullalyr0@tripod.com,102.94,California
974,Dory,Pevsner,dpevsnerr1@linkedin.com,55.74,New York
975,Meryl,Haestier,mhaestierr2@ucoz.ru,145.98,Arkansas
976,Carolyn,Giercke,cgiercker3@cbc.ca,63.66,Arizona
977,Quent,Fritschmann,qfritschmannr4@ebay.co.uk,205.03,New York
978,Tomlin,Schoenrock,tschoenrockr5@google.ca,95.39,Nebraska
979,Reinaldo,Cassey,rcasseyr6@deviantart.com,26.48,Colorado
980,Evin,Kingsland,ekingslandr7@arizona.edu,51.75,Wisconsin
981,Cyndi,Coen,ccoenr8@google.de,8.15,New York
982,Kristen,Bawme,kbawmer9@gnu.org,226.64,Washington
983,Charmaine,Caldwell,ccaldwellra@indiatimes.com,44.13,Pennsylvania
984,Linette,Laybourne,llaybournerb@nytimes.com,178.71,Ohio
985,Leesa,Amiable,lamiablerc@studiopress.com,11.36,Colorado
986,Jules,Bakhrushkin,jbakhrushkinrd@nationalgeographic.com,223.99,New York
987,Ricca,Swetenham,rswetenhamre@arizona.edu,62.96,Arkansas
988,Josselyn,Tunno,jtunnorf@discuz.net,118.81,New York
989,Tabbie,Kennaway,tkennawayrg@infoseek.co.jp,240.13,Wisconsin
990,Goldarina,O'Lagen,golagenrh@fema.gov,86.13,Minnesota
991,Star,Scandrite,sscandriteri@prnewswire.com,221.49,Georgia
992,Dmitri,Kinsman,dkinsmanrj@dyndns.org,216.88,New York
993,Ardisj,Notley,anotleyrk@csmonitor.com,89.35,Virginia
994,Terrell,Charle,tcharlerl@webmd.com,217.74,Virginia
995,Amory,MacNeill,amacneillrm@google.com.hk,56.78,Texas
996,Kalli,Brozsset,kbrozssetrn@barnesandnoble.com,45.46,Arkansas
997,Alta,Blues,abluesro@elegantthemes.com,82.82,Louisiana
998,Vail,Beane,vbeanerp@exblog.jp,203.28,Virginia
999,Chane,Bramhill,cbramhillrq@4shared.com,194.81,Florida
1000,Rosmunda,Thring,rthringrr@addtoany.com,148.16,Tennessee
